G,Date,Start (ET),Sumat,Score,Where,Opponent,Result,OT,Tm,Opp,W,L,Streak,Notes
54,Tue Feb 20 2007,10:30p,,Box Score,,Phoenix Suns,L,,90,115,25,29,L 4,
55,Sat Feb 24 2007,3:30p,,Box Score,,Golden State Warriors,W,,103,90,26,29,W 1,
56,Mon Feb 26 2007,10:30p,,Box Score,,Charlotte Bobcats,W,,100,93,27,29,W 2,
57,Wed Feb 28 2007,10:30p,,Box Score,,Seattle SuperSonics,W,,96,91,28,29,W 3,
58,Thu Mar 1 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,75,77,28,30,L 1,
59,Sat Mar 3 2007,10:30p,,Box Score,,Indiana Pacers,W,,87,64,29,30,W 1,
60,Mon Mar 5 2007,10:30p,,Box Score,,San Antonio Spurs,L,,74,88,29,31,L 1,
61,Fri Mar 9 2007,10:30p,,Box Score,@,Golden State Warriors,L,,89,99,29,32,L 2,
62,Sun Mar 11 2007,3:00p,,Box Score,,Detroit Pistons,L,,80,98,29,33,L 3,
63,Tue Mar 13 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,84,93,29,34,L 4,
64,Wed Mar 14 2007,8:30p,,Box Score,@,Houston Rockets,L,,105,109,29,35,L 5,
65,Fri Mar 16 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,102,93,30,35,W 1,
66,Sun Mar 18 2007,6:00p,,Box Score,@,New Jersey Nets,L,,95,101,30,36,L 1,
67,Tue Mar 20 2007,8:30p,,Box Score,@,Chicago Bulls,W,,103,89,31,36,W 1,
68,Wed Mar 21 2007,8:00p,,Box Score,@,Milwaukee Bucks,W,,104,103,32,36,W 2,
69,Fri Mar 23 2007,10:30p,,Box Score,,Utah Jazz,W,,104,72,33,36,W 3,
70,Sat Mar 24 2007,10:30p,,Box Score,,Washington Wizards,W,,111,105,34,36,W 4,
71,Wed Mar 28 2007,10:00p,,Box Score,,Houston Rockets,L,,87,92,34,37,L 1,
72,Fri Mar 30 2007,10:30p,,Box Score,@,Sacramento Kings,W,,105,101,35,37,W 1,
73,Sat Mar 31 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,99,86,36,37,W 2,
74,Wed Apr 4 2007,10:30p,,Box Score,,Los Angeles Lakers,W,,90,82,37,37,W 3,
75,Sat Apr 7 2007,10:30p,,Box Score,,Denver Nuggets,L,,93,96,37,38,L 1,
76,Mon Apr 9 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,86,96,37,39,L 2,
77,Tue Apr 10 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,100,103,37,40,L 3,
78,Thu Apr 12 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,118,110,38,40,W 1,
79,Fri Apr 13 2007,10:30p,,Box Score,,Portland Trail Blazers,W,,107,89,39,40,W 2,
80,Sun Apr 15 2007,3:30p,,Box Score,,Sacramento Kings,L,,100,105,39,41,L 1,
81,Tue Apr 17 2007,10:00p,,Box Score,@,Phoenix Suns,W,,103,99,40,41,W 1,
82,Wed Apr 18 2007,10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,83,86,40,42,L 1,
1,Wed Nov 2 2005,10:00p,,Box Score,@,Seattle SuperSonics,W,,101,93,1,0,W 1,
2,Fri Nov 4 2005,10:30p,,Box Score,,Atlanta Hawks,W,,92,77,2,0,W 2,
3,Sat Nov 5 2005,10:30p,,Box Score,,Minnesota Timberwolves,W,OT,100,99,3,0,W 3,
4,Mon Nov 7 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,78,93,3,1,L 1,
5,Wed Nov 9 2005,7:00p,,Box Score,@,Washington Wizards,W,,102,97,4,1,W 1,
6,Thu Nov 10 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,102,95,5,1,W 2,
7,Sun Nov 13 2005,6:00p,,Box Score,@,Philadelphia 76ers,L,,108,113,5,2,L 1,
8,Tue Nov 15 2005,10:30p,,Box Score,,Milwaukee Bucks,W,,109,85,6,2,W 1,
9,Fri Nov 18 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,97,91,7,2,W 2,
10,Sun Nov 20 2005,3:30p,,Box Score,,Golden State Warriors,W,,113,101,8,2,W 3,
11,Wed Nov 23 2005,10:30p,,Box Score,,Toronto Raptors,W,,103,100,9,2,W 4,
12,Fri Nov 25 2005,9:00p,,Box Score,@,Denver Nuggets,L,,95,105,9,3,L 1,
13,Sun Nov 27 2005,3:30p,,Box Score,,Indiana Pacers,L,,92,97,9,4,L 2,
14,Tue Nov 29 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,93,84,10,4,W 1,
15,Wed Nov 30 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,105,112,10,5,L 1,
16,Sat Dec 3 2005,10:30p,,Box Score,,Cleveland Cavaliers,W,,102,90,11,5,W 1,
17,Mon Dec 5 2005,10:30p,,Box Score,,Miami Heat,W,,99,89,12,5,W 2,
18,Wed Dec 7 2005,10:30p,,Box Score,,New York Knicks,W,,84,79,13,5,W 3,
19,Sat Dec 10 2005,10:30p,,Box Score,,Phoenix Suns,W,,101,91,14,5,W 4,
20,Sun Dec 11 2005,9:00p,,Box Score,,Detroit Pistons,L,,101,109,14,6,L 1,
21,Tue Dec 13 2005,8:30p,,Box Score,@,San Antonio Spurs,L,OT,87,95,14,7,L 2,
22,Wed Dec 14 2005,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,89,102,14,8,L 3,
23,Sat Dec 17 2005,3:30p,,Box Score,,Houston Rockets,W,,89,81,15,8,W 1,
24,Tue Dec 20 2005,7:30p,,Box Score,@,New Jersey Nets,L,,85,99,15,9,L 1,
25,Wed Dec 21 2005,7:00p,,Box Score,@,Indiana Pacers,L,,75,97,15,10,L 2,
26,Fri Dec 23 2005,7:30p,,Box Score,@,Charlotte Bobcats,W,,97,88,16,10,W 1,
27,Tue Dec 27 2005,10:30p,,Box Score,,Sacramento Kings,L,,93,110,16,11,L 1,
28,Sat Dec 31 2005,9:30p,,Box Score,,Boston Celtics,L,,92,111,16,12,L 2,
29,Sun Jan 1 2006,9:00p,,Box Score,@,Portland Trail Blazers,W,,100,94,17,12,W 1,
30,Fri Jan 6 2006,10:00p,,Box Score,@,Sacramento Kings,L,,114,118,17,13,L 1,
31,Sat Jan 7 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,109,112,17,14,L 2,
32,Tue Jan 10 2006,10:30p,,Box Score,,Orlando Magic,W,,90,73,18,14,W 1,
33,Sat Jan 14 2006,10:30p,,Box Score,,Seattle SuperSonics,W,,98,72,19,14,W 2,
34,Mon Jan 16 2006,3:30p,,Box Score,,Utah Jazz,W,OT,102,93,20,14,W 3,
35,Wed Jan 18 2006,10:30p,,Box Score,,Phoenix Suns,L,,102,112,20,15,L 1,
36,Fri Jan 20 2006,10:30p,,Box Score,,Dallas Mavericks,L,,81,101,20,16,L 2,
37,Sun Jan 22 2006,3:30p,,Box Score,,Golden State Warriors,W,,105,92,21,16,W 1,
38,Mon Jan 23 2006,10:30p,,Box Score,@,Golden State Warriors,W,,96,93,22,16,W 2,
39,Wed Jan 25 2006,10:30p,,Box Score,,New Jersey Nets,W,,90,77,23,16,W 3,
40,Fri Jan 27 2006,9:30p,,Box Score,@,Denver Nuggets,W,,105,87,24,16,W 4,
41,Sat Jan 28 2006,10:30p,,Box Score,,Denver Nuggets,W,,112,79,25,16,W 5,
42,Mon Jan 30 2006,7:30p,,Box Score,@,Miami Heat,L,,114,118,25,17,L 1,
43,Wed Feb 1 2006,7:00p,,Box Score,@,Orlando Magic,W,,106,94,26,17,W 1,
44,Fri Feb 3 2006,7:30p,,Box Score,@,Boston Celtics,W,,98,81,27,17,W 2,
45,Sun Feb 5 2006,1:00p,,Box Score,@,Toronto Raptors,W,OT,115,113,28,17,W 3,
46,Tue Feb 7 2006,7:30p,,Box Score,@,New York Knicks,W,,85,82,29,17,W 4,
47,Wed Feb 8 2006,7:30p,,Box Score,@,Detroit Pistons,L,,87,97,29,18,L 1,
48,Fri Feb 10 2006,10:30p,,Box Score,,Memphis Grizzlies,W,,91,87,30,18,W 1,
49,Sun Feb 12 2006,10:30p,,Box Score,,Chicago Bulls,L,,91,97,30,19,L 1,
50,Tue Feb 14 2006,10:30p,,Box Score,,Houston Rockets,L,,97,128,30,20,L 2,
51,Wed Feb 15 2006,10:30p,,Box Score,@,Golden State Warriors,L,,81,88,30,21,L 3,
52,Tue Feb 21 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,91,93,30,22,L 4,
53,Wed Feb 22 2006,8:30p,,Box Score,@,Houston Rockets,L,,102,106,30,23,L 5,
54,Fri Feb 24 2006,10:30p,,Box Score,,Los Angeles Lakers,W,,102,83,31,23,W 1,
55,Mon Feb 27 2006,10:30p,,Box Score,,Charlotte Bobcats,W,,95,87,32,23,W 2,
56,Wed Mar 1 2006,10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,89,67,33,23,W 3,
57,Fri Mar 3 2006,10:00p,,Box Score,@,Utah Jazz,L,,103,105,33,24,L 1,
58,Sun Mar 5 2006,9:00p,,Box Score,,Memphis Grizzlies,L,,86,102,33,25,L 2,
59,Tue Mar 7 2006,10:30p,,Box Score,,San Antonio Spurs,W,,98,85,34,25,W 1,
60,Fri Mar 10 2006,8:30p,,Box Score,@,Chicago Bulls,W,,107,96,35,25,W 2,
61,Sat Mar 11 2006,8:30p,,Box Score,@,Milwaukee Bucks,W,,106,98,36,25,W 3,
62,Mon Mar 13 2006,10:30p,,Box Score,,Minnesota Timberwolves,W,,95,87,37,25,W 4,
63,Wed Mar 15 2006,9:00p,,Box Score,@,Phoenix Suns,L,,95,126,37,26,L 1,
64,Fri Mar 17 2006,10:30p,,Box Score,,Philadelphia 76ers,W,,99,89,38,26,W 1,
65,Mon Mar 20 2006,8:30p,,Box Score,@,Houston Rockets,W,,99,91,39,26,W 2,
66,Tue Mar 21 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,108,120,39,27,L 1,at New Orleans LA
67,Thu Mar 23 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,85,95,39,28,L 2,
68,Sat Mar 25 2006,3:30p,,Box Score,,Washington Wizards,W,,116,101,40,28,W 1,
69,Sun Mar 26 2006,9:00p,,Box Score,@,Portland Trail Blazers,W,,97,83,41,28,W 2,
70,Tue Mar 28 2006,10:30p,,Box Score,,San Antonio Spurs,L,,87,98,41,29,L 1,
71,Fri Mar 31 2006,10:30p,,Box Score,,Utah Jazz,W,,106,91,42,29,W 1,
72,Sun Apr 2 2006,9:00p,,Box Score,@,Sacramento Kings,L,,96,106,42,30,L 1,
73,Tue Apr 4 2006,10:30p,,Box Score,,Denver Nuggets,W,,111,109,43,30,W 1,
74,Wed Apr 5 2006,10:00p,,Box Score,@,Phoenix Suns,W,,119,105,44,30,W 2,
75,Fri Apr 7 2006,10:30p,,Box Score,,Sacramento Kings,L,,93,96,44,31,L 1,
76,Sun Apr 9 2006,9:30p,,Box Score,@,Los Angeles Lakers,L,,83,100,44,32,L 2,
77,Mon Apr 10 2006,10:30p,,Box Score,,Dallas Mavericks,L,,73,75,44,33,L 3,
78,Wed Apr 12 2006,10:30p,,Box Score,,Portland Trail Blazers,W,,97,93,45,33,W 1,
79,Fri Apr 14 2006,10:30p,,Box Score,@,Seattle SuperSonics,W,,101,97,46,33,W 2,
80,Sun Apr 16 2006,9:00p,,Box Score,,Seattle SuperSonics,L,,98,114,46,34,L 1,
81,Tue Apr 18 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,95,101,46,35,L 2,
82,Wed Apr 19 2006,8:00p,,Box Score,@,Dallas Mavericks,W,,85,71,47,35,W 1,
1,Wed Nov 3 2004,10:30p,,Box Score,,Seattle SuperSonics,W,,114,84,1,0,W 1,
2,Fri Nov 5 2004,10:00p,,Box Score,@,Portland Trail Blazers,L,,81,94,1,1,L 1,
3,Sat Nov 6 2004,10:30p,,Box Score,@,Golden State Warriors,W,,94,86,2,1,W 1,
4,Mon Nov 8 2004,10:30p,,Box Score,,Detroit Pistons,L,2OT,96,99,2,2,L 1,
5,Wed Nov 10 2004,7:00p,,Box Score,@,Indiana Pacers,W,,102,68,3,2,W 1,
6,Fri Nov 12 2004,7:30p,,Box Score,@,New York Knicks,L,,96,110,3,3,L 1,
7,Sat Nov 13 2004,8:30p,,Box Score,@,Chicago Bulls,W,,97,96,4,3,W 1,
8,Tue Nov 16 2004,10:30p,,Box Score,,Toronto Raptors,W,,101,89,5,3,W 2,
9,Wed Nov 17 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,89,103,5,4,L 1,
10,Sat Nov 20 2004,3:30p,,Box Score,,Houston Rockets,L,OT,86,91,5,5,L 2,
11,Sun Nov 21 2004,3:30p,,Box Score,,Phoenix Suns,L,,111,122,5,6,L 3,
12,Thu Nov 25 2004,10:30p,,Box Score,,New Jersey Nets,W,,101,88,6,6,W 1,
13,Fri Nov 26 2004,10:30p,,Box Score,@,Golden State Warriors,W,,98,87,7,6,W 2,
14,Sun Nov 28 2004,3:30p,,Box Score,,Golden State Warriors,W,,103,91,8,6,W 3,
15,Mon Nov 29 2004,10:30p,,Box Score,,Cleveland Cavaliers,W,,94,82,9,6,W 4,
16,Wed Dec 1 2004,10:30p,,Box Score,,Indiana Pacers,W,,88,76,10,6,W 5,
17,Sat Dec 4 2004,10:30p,,Box Score,,Minnesota Timberwolves,L,OT,100,107,10,7,L 1,
18,Mon Dec 6 2004,10:30p,,Box Score,,Charlotte Bobcats,W,2OT,99,93,11,7,W 1,
19,Sat Dec 11 2004,10:30p,,Box Score,,Los Angeles Lakers,L,,87,89,11,8,L 1,
20,Mon Dec 13 2004,10:30p,,Box Score,,Boston Celtics,L,2OT,127,134,11,9,L 2,
21,Tue Dec 14 2004,9:00p,,Box Score,@,Utah Jazz,L,,91,93,11,10,L 3,
22,Fri Dec 17 2004,8:00p,,Box Score,@,Minnesota Timberwolves,L,,86,113,11,11,L 4,
23,Sun Dec 19 2004,9:30p,,Box Score,,Memphis Grizzlies,L,,82,92,11,12,L 5,
24,Tue Dec 21 2004,10:30p,,Box Score,,New Orleans Hornets,W,OT,100,91,12,12,W 1,
25,Sun Dec 26 2004,8:30p,,Box Score,@,Houston Rockets,L,,79,96,12,13,L 1,
26,Mon Dec 27 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,76,96,12,14,L 2,
27,Wed Dec 29 2004,10:30p,,Box Score,,Utah Jazz,W,,101,90,13,14,W 1,
28,Fri Dec 31 2004,9:30p,,Box Score,,San Antonio Spurs,L,,79,98,13,15,L 1,
29,Sun Jan 2 2005,3:30p,,Box Score,,Philadelphia 76ers,W,,89,83,14,15,W 1,
30,Mon Jan 3 2005,9:00p,,Box Score,@,Denver Nuggets,W,,102,98,15,15,W 2,
31,Wed Jan 5 2005,10:30p,,Box Score,,Portland Trail Blazers,W,,102,98,16,15,W 3,
32,Sat Jan 8 2005,10:30p,,Box Score,,Phoenix Suns,L,,91,108,16,16,L 1,
33,Tue Jan 11 2005,10:00p,,Box Score,@,Seattle SuperSonics,L,,99,104,16,17,L 2,
34,Wed Jan 12 2005,10:30p,,Box Score,,Seattle SuperSonics,W,,103,92,17,17,W 1,
35,Fri Jan 14 2005,10:30p,,Box Score,,Miami Heat,W,2OT,114,112,18,17,W 2,
36,Sat Jan 15 2005,10:00p,,Box Score,@,Sacramento Kings,L,,95,99,18,18,L 1,
37,Mon Jan 17 2005,3:30p,,Box Score,,Sacramento Kings,L,,83,89,18,19,L 2,
38,Wed Jan 19 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,79,80,18,20,L 3,
39,Thu Jan 20 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,77,99,18,21,L 4,
40,Sat Jan 22 2005,8:00p,,Box Score,@,New Orleans Hornets,L,,85,88,18,22,L 5,
41,Mon Jan 24 2005,10:30p,,Box Score,,Dallas Mavericks,W,,97,87,19,22,W 1,
42,Wed Jan 26 2005,10:30p,,Box Score,,Los Angeles Lakers,W,,105,89,20,22,W 2,
43,Fri Jan 28 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,90,20,23,L 1,
44,Sat Jan 29 2005,10:30p,,Box Score,,Golden State Warriors,W,,96,85,21,23,W 1,
45,Mon Jan 31 2005,10:30p,,Box Score,,New York Knicks,W,,96,89,22,23,W 2,
46,Thu Feb 3 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,106,103,23,23,W 3,
47,Fri Feb 4 2005,8:30p,,Box Score,@,Milwaukee Bucks,L,,90,92,23,24,L 1,
48,Sun Feb 6 2005,1:00p,,Box Score,@,Philadelphia 76ers,L,,104,106,23,25,L 2,
49,Wed Feb 9 2005,7:00p,,Box Score,@,Boston Celtics,L,,89,94,23,26,L 3,
50,Fri Feb 11 2005,7:00p,,Box Score,@,Washington Wizards,L,,91,94,23,27,L 4,
51,Sun Feb 13 2005,6:00p,,Box Score,@,Toronto Raptors,L,,106,109,23,28,L 5,
52,Tue Feb 15 2005,7:00p,,Box Score,@,Orlando Magic,L,,94,99,23,29,L 6,
53,Wed Feb 16 2005,7:30p,,Box Score,@,Miami Heat,L,,95,113,23,30,L 7,
54,Wed Feb 23 2005,9:00p,,Box Score,@,Phoenix Suns,L,,101,118,23,31,L 8,
55,Thu Feb 24 2005,10:30p,,Box Score,,Minnesota Timberwolves,W,,92,86,24,31,W 1,
56,Sun Feb 27 2005,9:30p,,Box Score,,Atlanta Hawks,W,,111,104,25,31,W 2,
57,Mon Feb 28 2005,9:00p,,Box Score,@,Utah Jazz,L,,86,87,25,32,L 1,
58,Wed Mar 2 2005,10:30p,,Box Score,,Dallas Mavericks,W,,101,92,26,32,W 1,
59,Sat Mar 5 2005,10:30p,,Box Score,,Denver Nuggets,L,,89,105,26,33,L 1,
60,Mon Mar 7 2005,10:30p,,Box Score,,Memphis Grizzlies,L,,102,105,26,34,L 2,
61,Tue Mar 8 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,110,101,27,34,W 1,
62,Fri Mar 11 2005,10:00p,,Box Score,@,Sacramento Kings,L,,112,113,27,35,L 1,
63,Sun Mar 13 2005,3:30p,,Box Score,,Chicago Bulls,W,,83,78,28,35,W 1,
64,Wed Mar 16 2005,10:30p,,Box Score,,Orlando Magic,W,,110,102,29,35,W 2,
65,Fri Mar 18 2005,9:00p,,Box Score,@,Denver Nuggets,L,,96,115,29,36,L 1,
66,Sat Mar 19 2005,10:30p,,Box Score,,Sacramento Kings,L,OT,107,111,29,37,L 2,
67,Mon Mar 21 2005,10:30p,,Box Score,,Portland Trail Blazers,W,,96,89,30,37,W 1,
68,Wed Mar 23 2005,10:30p,,Box Score,,Milwaukee Bucks,W,,116,108,31,37,W 2,
69,Fri Mar 25 2005,10:30p,,Box Score,,Washington Wizards,W,,98,94,32,37,W 3,
70,Sun Mar 27 2005,3:30p,,Box Score,@,Minnesota Timberwolves,L,,85,89,32,38,L 1,
71,Tue Mar 29 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,84,94,32,39,L 2,
72,Wed Mar 30 2005,7:30p,,Box Score,@,New Jersey Nets,L,,78,95,32,40,L 3,
73,Fri Apr 1 2005,8:00p,,Box Score,@,Detroit Pistons,L,,84,97,32,41,L 4,
74,Sun Apr 3 2005,6:00p,,Box Score,@,Atlanta Hawks,W,,111,91,33,41,W 1,
75,Tue Apr 5 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,104,102,34,41,W 2,
76,Wed Apr 6 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,82,91,34,42,L 1,
77,Sat Apr 9 2005,10:30p,,Box Score,,San Antonio Spurs,L,2OT,124,125,34,43,L 2,
78,Tue Apr 12 2005,10:30p,,Box Score,,Utah Jazz,W,,94,85,35,43,W 1,
79,Fri Apr 15 2005,10:00p,,Box Score,@,Phoenix Suns,L,,91,98,35,44,L 1,
80,Sat Apr 16 2005,10:30p,,Box Score,,New Orleans Hornets,W,,94,89,36,44,W 1,
81,Mon Apr 18 2005,8:30p,,Box Score,@,Houston Rockets,L,,90,115,36,45,L 1,
82,Wed Apr 20 2005,8:00p,,Box Score,@,New Orleans Hornets,W,,86,75,37,45,W 1,
1,Thu Oct 30 2003,5:30a,,Box Score,@,Seattle SuperSonics,L,,100,109,0,1,L 1,at Saitama Japan
2,Fri Oct 31 2003,10:00p,,Box Score,,Seattle SuperSonics,L,,105,124,0,2,L 2,at Saitama Japan
3,Fri Nov 7 2003,9:00p,,Box Score,@,Denver Nuggets,W,OT,104,102,1,2,W 1,
4,Tue Nov 11 2003,10:30p,,Box Score,,Atlanta Hawks,W,,115,103,2,2,W 2,
5,Fri Nov 14 2003,10:30p,,Box Score,@,Golden State Warriors,W,,104,98,3,2,W 3,
6,Sat Nov 15 2003,10:30p,,Box Score,,Orlando Magic,W,,95,92,4,2,W 4,
7,Tue Nov 18 2003,7:00p,,Box Score,@,Cleveland Cavaliers,L,,95,103,4,3,L 1,
8,Wed Nov 19 2003,7:00p,,Box Score,@,Indiana Pacers,L,,78,91,4,4,L 2,
9,Sat Nov 22 2003,8:00p,,Box Score,@,Minnesota Timberwolves,L,,91,103,4,5,L 3,
10,Mon Nov 24 2003,10:30p,,Box Score,,Houston Rockets,L,,90,105,4,6,L 4,
11,Thu Nov 27 2003,10:00p,,Box Score,,New Jersey Nets,L,,96,102,4,7,L 5,
12,Sat Nov 29 2003,10:30p,,Box Score,,Denver Nuggets,L,,86,98,4,8,L 6,
13,Mon Dec 1 2003,10:30p,,Box Score,,San Antonio Spurs,W,,91,83,5,8,W 1,
14,Wed Dec 3 2003,10:30p,,Box Score,,Cleveland Cavaliers,W,,90,80,6,8,W 2,
15,Fri Dec 5 2003,9:00p,,Box Score,@,Utah Jazz,L,,67,86,6,9,L 1,
16,Sun Dec 7 2003,3:30p,,Box Score,,Minnesota Timberwolves,L,,94,96,6,10,L 2,
17,Tue Dec 9 2003,10:00p,,Box Score,@,Sacramento Kings,L,,95,105,6,11,L 3,
18,Wed Dec 10 2003,10:30p,,Box Score,,Dallas Mavericks,W,,100,99,7,11,W 1,
19,Sat Dec 13 2003,10:30p,,Box Score,,Phoenix Suns,W,,106,91,8,11,W 2,
20,Mon Dec 15 2003,10:30p,,Box Score,,New Orleans Hornets,W,,109,80,9,11,W 3,
21,Wed Dec 17 2003,10:30p,,Box Score,,Milwaukee Bucks,W,,93,83,10,11,W 4,
22,Fri Dec 19 2003,8:30p,,Box Score,@,Houston Rockets,L,,85,99,10,12,L 1,
23,Sat Dec 20 2003,8:30p,,Box Score,@,Dallas Mavericks,W,,115,105,11,12,W 1,
24,Tue Dec 23 2003,8:30p,,Box Score,@,San Antonio Spurs,L,,90,111,11,13,L 1,
25,Fri Dec 26 2003,10:30p,,Box Score,,Philadelphia 76ers,W,,101,98,12,13,W 1,
26,Sun Dec 28 2003,3:30p,,Box Score,,Toronto Raptors,L,,88,94,12,14,L 1,
27,Mon Dec 29 2003,10:30p,,Box Score,,Phoenix Suns,L,,105,113,12,15,L 2,
28,Wed Dec 31 2003,9:30p,,Box Score,,Denver Nuggets,W,,120,104,13,15,W 1,
29,Sat Jan 3 2004,4:00p,,Box Score,,Sacramento Kings,L,,109,116,13,16,L 1,
30,Sun Jan 4 2004,9:30p,,Box Score,,Los Angeles Lakers,W,,101,98,14,16,W 1,
31,Tue Jan 6 2004,7:30p,,Box Score,@,New Jersey Nets,L,,75,92,14,17,L 1,
32,Wed Jan 7 2004,7:00p,,Box Score,@,Philadelphia 76ers,L,,80,100,14,18,L 2,
33,Fri Jan 9 2004,7:00p,,Box Score,@,Toronto Raptors,W,,78,68,15,18,W 1,
34,Sun Jan 11 2004,9:30p,,Box Score,,Memphis Grizzlies,L,OT,107,108,15,19,L 1,
35,Tue Jan 13 2004,10:30p,,Box Score,,Portland Trail Blazers,W,OT,103,96,16,19,W 1,
36,Fri Jan 16 2004,10:30p,,Box Score,,Miami Heat,L,,85,87,16,20,L 1,
37,Sat Jan 17 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,89,91,16,21,L 2,
38,Mon Jan 19 2004,3:30p,,Box Score,,Sacramento Kings,L,,100,125,16,22,L 3,
39,Wed Jan 21 2004,10:30p,,Box Score,,Golden State Warriors,W,,106,102,17,22,W 1,
40,Fri Jan 23 2004,10:30p,,Box Score,,Utah Jazz,W,,93,82,18,22,W 2,
41,Sat Jan 24 2004,10:00p,,Box Score,@,Seattle SuperSonics,L,,97,102,18,23,L 1,
42,Mon Jan 26 2004,9:00p,,Box Score,@,Utah Jazz,L,,93,98,18,24,L 2,
43,Tue Jan 27 2004,10:30p,,Box Score,,Chicago Bulls,W,,102,92,19,24,W 1,
44,Fri Jan 30 2004,7:30p,,Box Score,@,Miami Heat,L,,88,97,19,25,L 1,
45,Sat Jan 31 2004,7:00p,,Box Score,@,Orlando Magic,W,,115,106,20,25,W 1,
46,Mon Feb 2 2004,7:30p,,Box Score,@,Atlanta Hawks,W,,101,95,21,25,W 2,
47,Wed Feb 4 2004,7:00p,,Box Score,@,Boston Celtics,W,,95,86,22,25,W 3,
48,Fri Feb 6 2004,7:00p,,Box Score,@,Washington Wizards,L,,100,112,22,26,L 1,
49,Sun Feb 8 2004,7:00p,,Box Score,@,New York Knicks,L,,104,110,22,27,L 2,
50,Tue Feb 10 2004,8:00p,,Box Score,@,Minnesota Timberwolves,L,,84,96,22,28,L 3,
51,Wed Feb 11 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,102,110,22,29,L 4,
52,Wed Feb 18 2004,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,101,22,30,L 5,
53,Thu Feb 19 2004,10:30p,,Box Score,,Boston Celtics,W,,102,100,23,30,W 1,
54,Sat Feb 21 2004,8:30p,,Box Score,@,Milwaukee Bucks,W,,105,103,24,30,W 2,
55,Tue Feb 24 2004,8:30p,,Box Score,@,Dallas Mavericks,L,,91,116,24,31,L 1,
56,Wed Feb 25 2004,8:00p,,Box Score,@,New Orleans Hornets,L,,93,99,24,32,L 2,
57,Fri Feb 27 2004,10:30p,,Box Score,,New York Knicks,W,,96,94,25,32,W 1,
58,Sun Feb 29 2004,3:30p,,Box Score,,Detroit Pistons,L,,88,100,25,33,L 1,
59,Tue Mar 2 2004,10:00p,,Box Score,@,Sacramento Kings,L,,106,113,25,34,L 2,
60,Wed Mar 3 2004,10:30p,,Box Score,,Indiana Pacers,L,OT,94,101,25,35,L 3,
61,Sat Mar 6 2004,3:30p,,Box Score,,Memphis Grizzlies,L,,92,98,25,36,L 4,
62,Sun Mar 7 2004,9:30p,,Box Score,,Portland Trail Blazers,W,,91,71,26,36,W 1,
63,Tue Mar 9 2004,8:30p,,Box Score,@,Houston Rockets,L,,85,90,26,37,L 1,
64,Wed Mar 10 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,90,108,26,38,L 2,
65,Fri Mar 12 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,89,98,26,39,L 3,
66,Sun Mar 14 2004,10:30p,,Box Score,,Dallas Mavericks,L,,88,101,26,40,L 4,
67,Tue Mar 16 2004,9:00p,,Box Score,@,Phoenix Suns,W,,110,98,27,40,W 1,
68,Wed Mar 17 2004,10:30p,,Box Score,,Los Angeles Lakers,L,,103,106,27,41,L 1,
69,Fri Mar 19 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,100,106,27,42,L 2,
70,Sun Mar 21 2004,3:30p,,Box Score,,Golden State Warriors,L,,85,96,27,43,L 3,
71,Mon Mar 22 2004,9:00p,,Box Score,@,Denver Nuggets,L,,80,102,27,44,L 4,
72,Wed Mar 24 2004,10:00p,,Box Score,@,Portland Trail Blazers,L,,85,91,27,45,L 5,
